Date,Flow
2176-08-30,9.05725219988
2176-08-31,8.78583746965
2176-09-01,8.6829858408
2176-09-02,8.49503191882
2176-09-03,8.23408073028
2176-09-04,7.90660282613
2176-09-05,7.52203481971
2176-09-06,7.15612695281
2176-09-07,7.04877403237
2176-09-08,7.16952439769
2176-09-09,7.04597083226
2176-09-10,6.7049355186
2176-09-11,6.42736845285
2176-09-12,6.33618443836
2176-09-13,6.45587743901
2176-09-14,6.69774680135
2176-09-15,6.83257435625
2176-09-16,6.66236309613
2176-09-17,6.3399857729
2176-09-18,6.03149811706
2176-09-19,5.93257283627
2176-09-20,6.02091052907
2176-09-21,5.91540060112
2176-09-22,6.92251750626
2176-09-23,9.29244689554
2176-09-24,11.1979882968
2176-09-25,12.4430777176
2176-09-26,13.4883588443
2176-09-27,14.2861873886
2176-09-28,14.3681202312
2176-09-29,13.9410360525
2176-09-30,14.141851753
2176-10-01,14.8611207084
2176-10-02,15.1878784564
2176-10-03,15.519222114
2176-10-04,15.8092768474
2176-10-05,15.3459348627
2176-10-06,14.6039883153
2176-10-07,14.5803925077
2176-10-08,15.9725775476
2176-10-09,17.501803014
2176-10-10,17.7526528475
2176-10-11,17.1555765847
2176-10-12,17.4096188596
2176-10-13,18.6118825686
2176-10-14,18.7317634467
2176-10-15,18.2806954728
2176-10-16,18.9499836569
2176-10-17,20.4093716429
2176-10-18,21.4361612153
2176-10-19,21.4861795923
2176-10-20,21.2851592675
2176-10-21,21.102724613
2176-10-22,20.5080990835
2176-10-23,19.5860368064
2176-10-24,18.7201631716
2176-10-25,18.691314573
2176-10-26,19.326515231
2176-10-27,19.2999553245
2176-10-28,18.6367279617
2176-10-29,17.8423700705
2176-10-30,16.9743946794
2176-10-31,16.1477016206
2176-11-01,15.3613565102
2176-11-02,14.6134017603
2176-11-03,13.9019635849
2176-11-04,13.4944434315
2176-11-05,14.2815059786
2176-11-06,15.6890215087
2176-11-07,15.9027483834
2176-11-08,15.7024475124
2176-11-09,16.3184060803
2176-11-10,16.7366106083
2176-11-11,16.3534054996
2176-11-12,15.7280831194
2176-11-13,15.3938142799
2176-11-14,15.7037779186
2176-11-15,16.2083375155
2176-11-16,16.0967522038
2176-11-17,15.490616704
2176-11-18,14.8251728677
2176-11-19,14.147554149
2176-11-20,13.5570564531
2176-11-21,13.5178615561
2176-11-22,13.9738026765
2176-11-23,15.110384666
2176-11-24,16.9640111191
2176-11-25,18.1724066345
2176-11-26,18.3164500811
2176-11-27,18.4286031658
2176-11-28,18.8161833404
2176-11-29,18.5442032728
2176-11-30,17.6467568503
2176-12-01,16.8767501387
2176-12-02,16.4542628006
2176-12-03,16.9465660973
2176-12-04,17.8663076238
2176-12-05,17.7652696085
2176-12-06,17.3135646433
2176-12-07,18.5318878364
2176-12-08,20.5320866733
2176-12-09,20.7878056383
2176-12-10,19.7838981404
2176-12-11,18.8201054183
2176-12-12,17.9032949755
2176-12-13,17.0312412978
2176-12-14,16.6333835497
2176-12-15,16.8120327219
2176-12-16,17.2514738386
2176-12-17,17.6804256334
2176-12-18,17.4428155806
2176-12-19,16.8101546879
2176-12-20,16.4772616318
2176-12-21,79.1862137786
2176-12-22,187.394226267
2176-12-23,212.727857106
2176-12-24,183.196227501
2176-12-25,160.70397405
2176-12-26,122.436632594
2176-12-27,81.8812433248
2176-12-28,69.8414635462
2176-12-29,70.0746314872
2176-12-30,55.9924233803
2176-12-31,39.1617616365
2177-01-01,30.1370956665
2177-01-02,47.1465088243
2177-01-03,79.8452129823
2177-01-04,80.855102329
2177-01-05,57.5016118536
2177-01-06,39.2671332634
2177-01-07,31.730676674
2177-01-08,38.4143262894
2177-01-09,51.9021226058
2177-01-10,59.7430619597
2177-01-11,56.5278881163
2177-01-12,43.7714605174
2177-01-13,38.601499438
2177-01-14,57.8852291685
2177-01-15,99.5091364043
2177-01-16,116.529384723
2177-01-17,90.134355095
2177-01-18,84.4648754008
2177-01-19,108.486763109
2177-01-20,113.80096305
2177-01-21,130.660006957
2177-01-22,169.974071964
2177-01-23,163.749096897
2177-01-24,113.335791015
2177-01-25,71.4915695947
2177-01-26,48.1596949236
2177-01-27,34.7837850555
2177-01-28,38.5770426048
2177-01-29,54.241257976
2177-01-30,68.4751978911
2177-01-31,70.7644235549
2177-02-01,54.0586754347
2177-02-02,35.798123567
2177-02-03,25.7394122913
2177-02-04,19.6007148231
2177-02-05,15.7046877972
2177-02-06,17.315125427
2177-02-07,19.8152570268
2177-02-08,16.4016705338
2177-02-09,20.6084403614
2177-02-10,35.51904783
2177-02-11,74.7104169737
2177-02-12,130.481946212
2177-02-13,138.074077589
2177-02-14,97.50793483
2177-02-15,61.3709740676
2177-02-16,41.4626241217
2177-02-17,29.4694280285
2177-02-18,22.0240134536
2177-02-19,17.3112482586
2177-02-20,14.2612212024
2177-02-21,40.871238339
2177-02-22,95.6807222198
2177-02-23,118.227535662
2177-02-24,110.741100693
2177-02-25,99.3927003747
2177-02-26,76.184053571
2177-02-27,53.1307160972
2177-02-28,39.9888283463
2177-03-01,31.79974404
2177-03-02,28.3198772949
2177-03-03,48.907631532
2177-03-04,83.2667420532
2177-03-05,86.6658240564
2177-03-06,64.7039348053
2177-03-07,91.7037304011
2177-03-08,138.801158351
2177-03-09,137.783923315
2177-03-10,192.190769461
2177-03-11,258.954362525
2177-03-12,215.770165624
2177-03-13,147.800224359
2177-03-14,116.570666658
2177-03-15,106.601319489
2177-03-16,99.1586396402
2177-03-17,81.4335009849
2177-03-18,65.7917122391
2177-03-19,56.9281982125
2177-03-20,67.3873408057
2177-03-21,83.2997755152
2177-03-22,269.688894103
2177-03-23,521.158409655
2177-03-24,483.990085144
2177-03-25,317.836293144
2177-03-26,219.996601374
2177-03-27,162.687994214
2177-03-28,126.957182677
2177-03-29,108.541440811
2177-03-30,131.812083478
2177-03-31,160.258767487
2177-04-01,143.61369993
2177-04-02,116.136387242
2177-04-03,105.872692999
2177-04-04,136.691660194
2177-04-05,168.111528085
2177-04-06,144.846806338
2177-04-07,108.546220989
2177-04-08,162.637973462
2177-04-09,242.063737955
2177-04-10,211.235680965
2177-04-11,146.54567359
2177-04-12,112.939292456
2177-04-13,92.2823009285
2177-04-14,78.7154266437
2177-04-15,70.7906854741
2177-04-16,65.6330471141
2177-04-17,60.1529244942
2177-04-18,55.4462526232
2177-04-19,51.9267839036
2177-04-20,48.9350491426
2177-04-21,46.274476926
2177-04-22,44.0182530583
2177-04-23,42.4743532358
2177-04-24,45.4670415233
2177-04-25,60.8875024684
2177-04-26,66.1170064534
2177-04-27,56.0576722442
2177-04-28,52.8594559023
2177-04-29,48.6260117842
2177-04-30,41.1550263881
2177-05-01,36.9364730885
2177-05-02,40.851235256
2177-05-03,44.0133904515
2177-05-04,38.2121607094
2177-05-05,33.1637409193
2177-05-06,31.5373086078
2177-05-07,30.6929697229
2177-05-08,29.5504125053
2177-05-09,28.113644457
2177-05-10,26.7392808929
2177-05-11,25.4351079293
2177-05-12,28.4837774774
2177-05-13,31.6391623039
2177-05-14,60.2412597801
2177-05-15,80.4957194129
2177-05-16,54.1097912037
2177-05-17,33.5545199378
2177-05-18,29.4735649895
2177-05-19,27.7060044584
2177-05-20,26.3111081478
2177-05-21,25.0227332629
2177-05-22,23.8021083919
2177-05-23,22.6418183588
2177-05-24,21.5383419628
2177-05-25,20.4887868707
2177-05-26,19.4904885395
2177-05-27,18.5409343235
2177-05-28,17.6377409878
2177-05-29,16.7786440229
2177-05-30,15.9614903471
2177-05-31,15.18423228
2177-06-01,14.4449221461
2177-06-02,13.7417072812
2177-06-03,13.0728253459
2177-06-04,13.312097991
2177-06-05,14.5161221624
2177-06-06,14.9788423242
2177-06-07,14.6250606454
2177-06-08,14.664417756
2177-06-09,15.5448352972
2177-06-10,16.3674416665
2177-06-11,16.1630166165
2177-06-12,15.7268964051
2177-06-13,15.795763034
2177-06-14,17.9509836759
2177-06-15,22.2983096832
2177-06-16,24.9920069259
2177-06-17,34.9136258946
2177-06-18,41.3157042174
2177-06-19,32.3105944443
2177-06-20,42.6085613025
2177-06-21,63.9382771233
2177-06-22,57.1953912654
2177-06-23,38.2305027734
2177-06-24,29.7570372811
2177-06-25,28.1065338864
2177-06-26,27.5998295012
2177-06-27,26.6194472571
2177-06-28,25.2975238545
2177-06-29,24.0609819377
2177-06-30,22.8876322486
2177-07-01,21.7720519419
2177-07-02,20.7110543054
2177-07-03,19.7018924477
2177-07-04,18.7420121935
2177-07-05,17.8289997618
2177-07-06,16.9605642739
2177-07-07,16.1345285153
2177-07-08,15.3488222309
2177-07-09,14.6014764404
2177-07-10,13.8906182935
2177-07-11,13.2144662884
2177-07-12,12.9016333445
2177-07-13,13.1707189625
2177-07-14,13.329526178
2177-07-15,12.9051989333
2177-07-16,12.5147399428
2177-07-17,12.3746882186
2177-07-18,11.9895310155
2177-07-19,11.3991642066
2177-07-20,11.0421351578
2177-07-21,11.1036338179
2177-07-22,11.5232106153
2177-07-23,12.1065685458
2177-07-24,12.3251195412
2177-07-25,12.4181417841
2177-07-26,12.8284950031
2177-07-27,13.3607732541
2177-07-28,14.6537471912
2177-07-29,16.7331021077
2177-07-30,18.2516877065
2177-07-31,19.9463435792
2177-08-01,22.1680780165
2177-08-02,22.8765339436
2177-08-03,22.6399463615
2177-08-04,48.4866939792
2177-08-05,68.8264333967
2177-08-06,73.354685533
2177-08-07,75.0095724385
2177-08-08,72.3860528563
2177-08-09,70.8221758701
2177-08-10,58.0004315199
2177-08-11,49.4637166598
2177-08-12,42.7923703483
2177-08-13,37.8218147179
2177-08-14,35.9302883183
2177-08-15,34.808781663
2177-08-16,33.4133747838
2177-08-17,48.9506714827
2177-08-18,60.904182414
2177-08-19,46.8014531126
2177-08-20,35.1018797192
2177-08-21,32.1105255376
2177-08-22,30.3717448547
2177-08-23,29.0919021115
2177-08-24,28.1848914373
2177-08-25,27.1734632935
2177-08-26,25.91665881
2177-08-27,24.6478490474
2177-08-28,23.4455172679
2177-08-29,22.6094115831
2177-08-30,22.0856263955
2177-08-31,21.2693283406
2177-09-01,20.2197783556
2177-09-02,19.232457157
2177-09-03,18.2950185341
2177-09-04,17.403677905
2177-09-05,16.5559459394
2177-09-06,15.8686491541
2177-09-07,15.5420771136
2177-09-08,15.6208223204
2177-09-09,15.8762864806
2177-09-10,16.3519249665
2177-09-11,16.7706746958
2177-09-12,16.408432388
2177-09-13,15.5865801804
2177-09-14,14.8237773961
2177-09-15,14.1013021435
2177-09-16,13.4146390813
2177-09-17,13.0605918075
2177-09-18,12.9917268543
2177-09-19,12.6199325194
2177-09-20,11.9967828976
2177-09-21,12.0262805915
2177-09-22,12.7128163365
2177-09-23,13.6236109864
2177-09-24,14.681062776
2177-09-25,15.2846298867
2177-09-26,15.6205461934
2177-09-27,15.7136281163
2177-09-28,15.1812771815
2177-09-29,14.4290065841
2177-09-30,13.7241916945
2177-10-01,13.5378896273
2177-10-02,13.792921591
2177-10-03,13.5401446234
2177-10-04,12.8652428203
2177-10-05,12.5640380535
2177-10-06,12.5746505988
2177-10-07,12.2494536387
2177-10-08,11.6599896303
2177-10-09,11.2479499877
2177-10-10,12.0608914826
2177-10-11,13.8776819068
2177-10-12,14.8825706849
2177-10-13,16.0877852481
2177-10-14,18.2414795862
2177-10-15,19.3675660172
2177-10-16,19.4356574602
2177-10-17,20.0999344664
2177-10-18,20.9179972609
2177-10-19,20.5866058185
2177-10-20,20.1039658085
2177-10-21,20.8817717201
2177-10-22,22.3544461181
2177-10-23,23.0332354462
2177-10-24,22.4334421209
2177-10-25,21.3432071159
2177-10-26,20.324054198
2177-10-27,20.6025742736
2177-10-28,22.0639832038
2177-10-29,22.4021789455
2177-10-30,21.975048397
2177-10-31,21.8404565073
2177-11-01,22.1072521142
2177-11-02,22.7112566518
2177-11-03,22.8795659296
2177-11-04,22.5258919338
2177-11-05,21.7342526627
2177-11-06,20.6770487747
2177-11-07,19.6958316155
2177-11-08,18.8666383185
2177-11-09,18.1436775649
2177-11-10,17.5417877675
2177-11-11,17.0513515421
2177-11-12,16.3969969401
2177-11-13,15.6005608732
2177-11-14,14.8409548743
2177-11-15,14.3153590045
2177-11-16,14.0123087819
2177-11-17,13.5305916127
2177-11-18,12.8755747518
2177-11-19,12.2490494247
2177-11-20,11.8649710359
2177-11-21,11.9407427273
2177-11-22,12.0348809117
2177-11-23,11.6888496089
2177-11-24,11.1258596527
2177-11-25,10.626558716
2177-11-26,10.1970335373
2177-11-27,9.75149555076
2177-11-28,9.28232992773
2177-11-29,9.06954580843
2177-11-30,9.28546588475
2177-12-01,9.54389249428
2177-12-02,10.0204873215
2177-12-03,11.4102905877
2177-12-04,13.1442127638
2177-12-05,13.9434188981
2177-12-06,13.6490385571
2177-12-07,12.9914722822
2177-12-08,12.485075168
2177-12-09,12.1295560852
2177-12-10,11.6686303071
2177-12-11,11.1040013189
2177-12-12,10.5639736822
2177-12-13,10.0502334871
2177-12-14,9.56156979134
2177-12-15,9.10471644252
2177-12-16,9.00664789779
2177-12-17,9.27139448214
2177-12-18,9.22903149608
2177-12-19,8.82435300203
2177-12-20,8.39719371183
2177-12-21,9.83691591645
2177-12-22,13.2738549223
2177-12-23,14.9698288716
2177-12-24,14.5903365732
2177-12-25,14.1494086878
2177-12-26,49.9239176883
2177-12-27,91.7534965645
2177-12-28,106.088257281
2177-12-29,135.043523199
2177-12-30,140.234821681
2177-12-31,136.600696568
2178-01-01,173.854308428
2178-01-02,191.870660726
2178-01-03,157.692474565
2178-01-04,110.935700264
2178-01-05,77.8003755496
2178-01-06,54.8470281893
2178-01-07,38.9942350222
2178-01-08,29.3763170226
2178-01-09,82.2210690487
2178-01-10,151.261669503
2178-01-11,155.558170895
2178-01-12,137.023282952
2178-01-13,102.449538384
2178-01-14,65.4117349698
2178-01-15,54.1483999952
2178-01-16,52.7506809763
2178-01-17,50.968442278
2178-01-18,50.1258271647
2178-01-19,40.3637004174
2178-01-20,28.4663091775
2178-01-21,26.9707917456
2178-01-22,28.7693703909
2178-01-23,34.462813486
2178-01-24,41.4425209539
2178-01-25,34.7928557354
2178-01-26,28.6807530519
2178-01-27,54.4525958756
2178-01-28,105.327125022
2178-01-29,156.287871159
2178-01-30,171.437272074
2178-01-31,134.146116748
2178-02-01,90.8043637673
2178-02-02,68.2585861881
2178-02-03,58.1019372199
2178-02-04,48.6815933386
2178-02-05,112.774753271
2178-02-06,200.779325553
2178-02-07,176.160419241
2178-02-08,112.912731654
2178-02-09,127.405444058
2178-02-10,167.321660122
2178-02-11,141.628768768
2178-02-12,96.1450201256
2178-02-13,71.9857399847
2178-02-14,57.1978811819
2178-02-15,111.508006331
2178-02-16,184.598626573
2178-02-17,174.808395831
2178-02-18,138.031310216
2178-02-19,106.776576982
2178-02-20,133.366920144
2178-02-21,192.994042062
2178-02-22,177.918304991
2178-02-23,126.721008069
2178-02-24,94.5431912561
2178-02-25,75.2579189985
2178-02-26,62.8186622899
2178-02-27,54.4573541515
2178-02-28,48.5909450568
2178-03-01,44.4013844794
2178-03-02,41.493316211
2178-03-03,39.2343292513
2178-03-04,37.0475933586
2178-03-05,35.0404172838
2178-03-06,33.3151363202
2178-03-07,33.1252473741
2178-03-08,37.9348199258
2178-03-09,39.6971550405
2178-03-10,36.3993211733
2178-03-11,36.5522595002
2178-03-12,41.8366466295
2178-03-13,124.294026003
2178-03-14,219.271803454
2178-03-15,190.393127105
2178-03-16,122.624104917
2178-03-17,87.5591913365
2178-03-18,66.7653566062
2178-03-19,53.9224052319
2178-03-20,45.4043014376
2178-03-21,39.4510775419
2178-03-22,69.6280502055
2178-03-23,101.356840172
2178-03-24,80.8229571676
2178-03-25,54.366179816
2178-03-26,43.7380475275
2178-03-27,37.6867111659
2178-03-28,41.347683286
2178-03-29,44.3288057428
2178-03-30,38.7431521195
2178-03-31,55.2817626228
2178-04-01,152.52600618
2178-04-02,275.542874061
2178-04-03,283.945567735
2178-04-04,204.189462294
2178-04-05,137.658078336
2178-04-06,100.145400909
2178-04-07,77.0711212158
2178-04-08,62.3460758984
2178-04-09,52.7648015201
2178-04-10,46.3834044551
2178-04-11,42.4411197721
2178-04-12,61.3104368915
2178-04-13,96.7306854776
2178-04-14,110.974322128
2178-04-15,97.0994805819
2178-04-16,73.8764167179
2178-04-17,57.8555327257
2178-04-18,48.3624103754
2178-04-19,42.0474164758
2178-04-20,37.9118364743
2178-04-21,35.2328309793
2178-04-22,33.5649242512
2178-04-23,35.8158741077
2178-04-24,37.3845536362
2178-04-25,54.7135586886
2178-04-26,71.0705283886
2178-04-27,98.1716794835
2178-04-28,159.590332465
2178-04-29,195.947475843
2178-04-30,179.719494705
2178-05-01,132.609421145
2178-05-02,91.715710052
2178-05-03,71.635901615
2178-05-04,60.307220498
2178-05-05,50.1259245704
2178-05-06,42.9807285746
2178-05-07,38.6710269544
2178-05-08,35.4211368886
2178-05-09,32.8834348404
2178-05-10,31.0495817528
2178-05-11,29.5728590182
2178-05-12,28.0558803864
2178-05-13,26.5563640223
2178-05-14,25.185522735
2178-05-15,24.0051996206
2178-05-16,23.5053420699
2178-05-17,23.5916017261
2178-05-18,23.8190805968
2178-05-19,24.4170195102
2178-05-20,24.6618168305
2178-05-21,23.8513556383
2178-05-22,22.660734744
2178-05-23,21.5515544491
2178-05-24,20.5000100808
2178-05-25,19.5005502887
2178-05-26,18.6563260384
2178-05-27,18.1378094774
2178-05-28,18.4230908544
2178-05-29,19.1281583625
2178-05-30,19.2293955603
2178-05-31,18.9536153171
2178-06-01,18.7812800483
2178-06-02,18.6252726455
2178-06-03,18.9342283999
2178-06-04,19.9417687585
2178-06-05,20.8530933182
2178-06-06,21.2615658342
2178-06-07,21.2937072559
2178-06-08,21.0040842015
2178-06-09,20.2558168829
2178-06-10,19.2530108643
2178-06-11,18.3124925444
2178-06-12,17.4198973625
2178-06-13,16.5712614111
2178-06-14,16.1827796963
2178-06-15,17.3942195559
2178-06-16,19.5304192635
2178-06-17,35.0956712951
2178-06-18,46.2401295966
2178-06-19,34.7803995618
2178-06-20,25.1464621825
2178-06-21,22.7943002235
2178-06-22,21.8237601986
2178-06-23,21.4635580808
2178-06-24,32.2828293083
2178-06-25,40.4826434084
2178-06-26,31.4734689671
2178-06-27,23.8390174701
2178-06-28,21.8508868652
2178-06-29,20.6746620542
2178-06-30,19.652534907
2178-07-01,18.692919093
2178-07-02,17.781824024
2178-07-03,16.9155381747
2178-07-04,16.0916376092
2178-07-05,15.3079946615
2178-07-06,15.0457616055
2178-07-07,15.5083413062
2178-07-08,15.699904957
2178-07-09,15.2043533607
2178-07-10,14.5371100774
2178-07-11,13.866825721
2178-07-12,13.1900294377
2178-07-13,12.5475277346
2178-07-14,11.9367682361
2178-07-15,11.8893681887
2178-07-16,12.571247579
2178-07-17,26.5751174417
2178-07-18,38.1645112119
2178-07-19,29.2156027045
2178-07-20,20.8818470245
2178-07-21,18.9270327802
2178-07-22,17.8784816948
2178-07-23,16.9908390028
2178-07-24,16.4309876541
2178-07-25,16.1408459914
2178-07-26,15.5868517995
2178-07-27,14.8179509027
2178-07-28,15.5021097656
2178-07-29,17.4118428978
2178-07-30,17.7724327022
2178-07-31,17.0518257383
2178-08-01,16.6114764783
2178-08-02,17.1940606205
2178-08-03,19.0726857936
2178-08-04,20.0340590414
2178-08-05,19.403705756
2178-08-06,18.4308859765
2178-08-07,17.5288979449
2178-08-08,16.6743150734
2178-08-09,16.0603659618
2178-08-10,16.0329268981
2178-08-11,16.4925815129
2178-08-12,17.2572355329
2178-08-13,17.8049563556
2178-08-14,17.6678268068
2178-08-15,17.5954410037
2178-08-16,17.5987385023
2178-08-17,17.0263410121
2178-08-18,16.1818666971
2178-08-19,15.3912326327
2178-08-20,14.9825303673
2178-08-21,15.6510120718
2178-08-22,16.6049079935
2178-08-23,16.4286464188
2178-08-24,15.597335543
2178-08-25,15.268520318
2178-08-26,15.5448021778
2178-08-27,15.5329026888
2178-08-28,14.9780216851
2178-08-29,14.3325621014
2178-08-30,13.8592503953
2178-08-31,13.6647165615
2178-09-01,14.0972471168
2178-09-02,34.1177751389
2178-09-03,49.333794384
2178-09-04,34.6424147173
2178-09-05,29.6978990054
2178-09-06,33.1803553043
2178-09-07,34.3947009493
2178-09-08,36.6304674066
2178-09-09,32.451413065
2178-09-10,30.482845629
2178-09-11,32.3285813252
2178-09-12,30.0187427941
2178-09-13,27.4084650606
2178-09-14,26.7252090951
2178-09-15,37.8466132161
2178-09-16,45.7219088534
2178-09-17,33.7076762976
2178-09-18,24.4756143478
2178-09-19,35.1077238694
2178-09-20,43.489004243
2178-09-21,32.6388751308
2178-09-22,23.9628802957
2178-09-23,21.8509971045
2178-09-24,26.0395998509
2178-09-25,33.571000466
2178-09-26,32.1427926272
2178-09-27,26.9335386391
2178-09-28,33.3982731301
2178-09-29,37.3233611207
2178-09-30,28.4695850613
2178-10-01,22.0703902449
2178-10-02,28.3378515399
2178-10-03,33.4397851009
2178-10-04,26.4193599285
2178-10-05,24.7408730813
2178-10-06,32.0796660242
2178-10-07,36.7554276519
2178-10-08,33.8334601587
2178-10-09,27.1505254822
2178-10-10,27.0045347183
2178-10-11,33.2969284394
2178-10-12,34.1137419368
2178-10-13,31.9386761029
2178-10-14,37.1731312805
2178-10-15,37.603808013
2178-10-16,29.0496591306
2178-10-17,27.4542621605
2178-10-18,40.3171357079
2178-10-19,49.2819572004
2178-10-20,40.4816255731
2178-10-21,31.5695808204
2178-10-22,33.7513188298
2178-10-23,34.2634824549
2178-10-24,26.6775916759
2178-10-25,21.5844792316
2178-10-26,20.0187312647
2178-10-27,19.1080602083
2178-10-28,18.4208954264
2178-10-29,17.6369484009
2178-10-30,16.7903489736
2178-10-31,16.0450526088
2178-11-01,15.3540172172
2178-11-02,40.6592151456
2178-11-03,59.0455980769
2178-11-04,19.0541974731
2178-11-05,18.1397656888
2178-11-06,17.3038595613
2178-11-07,16.588854379
2178-11-08,17.617494438
2178-11-09,20.6664782033
2178-11-10,22.250798059
2178-11-11,22.0248732608
2178-11-12,21.9194722986
2178-11-13,21.787351241
2178-11-14,21.7063212103
2178-11-15,21.7172456809
2178-11-16,21.5915037729
2178-11-17,21.6132386067
2178-11-18,21.5725248436
2178-11-19,55.478617539
2178-11-20,52.8275774552
2178-11-21,71.8746527123
2178-11-22,127.00904833
2178-11-23,145.533179327
2178-11-24,107.740767471
2178-11-25,70.2510832496
2178-11-26,57.7667407719
2178-11-27,82.7619753801
2178-11-28,151.944085585
2178-11-29,187.725617427
2178-11-30,143.461667636
2178-12-01,89.8733440197
2178-12-02,66.9277599182
2178-12-03,91.5410466887
2178-12-04,139.596660391
2178-12-05,157.037786454
2178-12-06,170.495504062
2178-12-07,178.841607846
2178-12-08,145.990165837
2178-12-09,99.4117820847
2178-12-10,67.1624614092
2178-12-11,47.4929418636
2178-12-12,46.2283851202
2178-12-13,51.8883927235
2178-12-14,69.7847477488
2178-12-15,153.09815234
2178-12-16,236.52061648
2178-12-17,259.593603373
2178-12-18,290.760853353
2178-12-19,288.992213308
2178-12-20,212.682219513
2178-12-21,139.030399113
2178-12-22,97.9307853347
2178-12-23,72.952291963
2178-12-24,73.5885323935
2178-12-25,122.789101656
2178-12-26,161.332197283
2178-12-27,133.862835945
2178-12-28,93.0307583087
2178-12-29,70.8571845438
2178-12-30,62.9474870044
2178-12-31,69.4483182599
2179-01-01,80.9834475087
2179-01-02,104.998862563
2179-01-03,139.318149757
2179-01-04,153.228955288
2179-01-05,141.822962306
2179-01-06,120.615458408
2179-01-07,123.793648944
2179-01-08,137.241607004
2179-01-09,149.995758415
2179-01-10,162.998424373
2179-01-11,136.83835281
2179-01-12,98.6104665096
2179-01-13,77.2570960746
2179-01-14,63.8259938724
2179-01-15,54.9942534853
2179-01-16,48.9519948786
2179-01-17,48.2863140169
2179-01-18,48.5014958087
2179-01-19,44.8242199619
2179-01-20,109.959715215
2179-01-21,194.49373037
2179-01-22,173.573786435
2179-01-23,178.549329621
2179-01-24,300.569531862
2179-01-25,365.460329614
2179-01-26,293.5293625
2179-01-27,201.180183905
2179-01-28,146.598083229
2179-01-29,113.562977461
2179-01-30,92.4962717028
2179-01-31,78.6371824599
2179-02-01,69.1957308582
2179-02-02,72.0635818679
2179-02-03,109.063249981
2179-02-04,144.777801522
2179-02-05,131.145720101
2179-02-06,99.5602542228
2179-02-07,79.4527214829
2179-02-08,66.8225853139
2179-02-09,83.1511842373
2179-02-10,111.93889105
2179-02-11,109.933802216
2179-02-12,181.721332947
2179-02-13,279.828053604
2179-02-14,243.552185743
2179-02-15,181.602457704
2179-02-16,180.191564792
2179-02-17,178.498824413
2179-02-18,162.462232679
2179-02-19,218.102391591
2179-02-20,293.688571964
2179-02-21,284.224342069
2179-02-22,239.296885288
2179-02-23,228.02566943
2179-02-24,268.597262009
2179-02-25,275.051930111
2179-02-26,215.572403153
2179-02-27,158.927757439
2179-02-28,156.685240541
2179-03-01,178.38981935
2179-03-02,179.370190601
2179-03-03,194.677558024
2179-03-04,204.838383278
2179-03-05,232.933232448
2179-03-06,285.154986653
2179-03-07,263.405394295
2179-03-08,195.967805169
2179-03-09,226.36271811
2179-03-10,315.032062569
2179-03-11,317.690421196
2179-03-12,261.778909049
2179-03-13,202.56978116
2179-03-14,163.545350409
2179-03-15,227.597060945
2179-03-16,342.443796747
2179-03-17,380.206635911
2179-03-18,346.208918592
2179-03-19,270.397067611
2179-03-20,200.032435279
2179-03-21,159.013087704
2179-03-22,132.758228278
2179-03-23,115.125644703
2179-03-24,102.751472233
2179-03-25,93.6414210951
2179-03-26,160.999966314
2179-03-27,283.895599522
2179-03-28,303.481023187
2179-03-29,242.79309432
2179-03-30,195.324492078
2179-03-31,187.455437584
2179-04-01,194.866008178
2179-04-02,167.317522486
2179-04-03,134.695742101
2179-04-04,136.755306895
2179-04-05,188.948323903
2179-04-06,227.762396142
2179-04-07,192.792892066
2179-04-08,143.495234714
2179-04-09,119.73063677
2179-04-10,105.246297353
2179-04-11,90.5447567745
2179-04-12,79.6647873203
2179-04-13,72.8548140459
2179-04-14,67.6911574455
2179-04-15,63.4268135488
2179-04-16,59.7389770955
2179-04-17,56.4646636768
2179-04-18,53.4922874017
2179-04-19,50.7511344607
2179-04-20,48.1960597779
2179-04-21,46.5157535742
2179-04-22,45.5687252969
2179-04-23,43.9302981963
2179-04-24,41.7425847618
2179-04-25,39.9099976414
2179-04-26,60.614232075
2179-04-27,108.817840067
2179-04-28,122.557577185
2179-04-29,88.7541867265
2179-04-30,61.0105170916
2179-05-01,50.3625288145
2179-05-02,44.1404212964
2179-05-03,39.8294667071
2179-05-04,40.0616607968
2179-05-05,40.7192710892
2179-05-06,38.7963764744
2179-05-07,36.9270401416
2179-05-08,33.9611572146
2179-05-09,37.5521432589
2179-05-10,41.0323838941
2179-05-11,35.8230185746
2179-05-12,31.5458469282
2179-05-13,30.1907328887
2179-05-14,28.9355406179
2179-05-15,27.5359128352
2179-05-16,26.1855706731
2179-05-17,24.9062711729
2179-05-18,27.8001931162
2179-05-19,39.7123786293
2179-05-20,43.4116784554
2179-05-21,35.6791569268
2179-05-22,31.1524659116
2179-05-23,27.8909881011
2179-05-24,27.5881353334
2179-05-25,28.571906526
2179-05-26,26.8882629481
2179-05-27,25.3108118988
2179-05-28,24.7644028441
2179-05-29,24.1983990438
2179-05-30,23.2089916399
2179-05-31,22.0650357231
2179-06-01,20.9877410047
2179-06-02,19.9646279698
2179-06-03,19.1702743545
2179-06-04,18.5732099829
2179-06-05,17.8209292947
2179-06-06,16.9458559806
2179-06-07,16.1191516235
2179-06-08,15.3338405703
2179-06-09,14.5871001543
2179-06-10,13.8843570516
2179-06-11,13.5280364105
2179-06-12,13.4541828002
2179-06-13,13.0639321566
2179-06-14,13.1710447523
